DAY,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,PRECIPITATION
06/09/1992,28.9,25.2,27.1,2.4
07/09/1992,28.6,25.1,26.9,5.9
08/09/1992,27.8,25.0,26.4,4.0
09/09/1992,27.9,25.2,26.6,3.0
10/09/1992,28.1,25.2,26.7,2.2
11/09/1992,28.1,25.2,26.7,2.2
12/09/1992,28.0,25.2,26.6,0.6
13/09/1992,28.2,25.2,26.7,0.4
14/09/1992,28.2,25.2,26.7,0.5
15/09/1992,28.1,25.2,26.7,0.4
16/09/1992,28.1,25.1,26.6,0.2
17/09/1992,28.2,25.0,26.6,0.4
18/09/1992,28.2,25.1,26.6,0.3
19/09/1992,28.2,25.1,26.6,0.2
20/09/1992,28.2,25.2,26.7,0.5
21/09/1992,28.2,25.1,26.7,0.3
22/09/1992,28.2,25.2,26.7,0.4
23/09/1992,28.2,25.1,26.7,0.6
24/09/1992,28.3,25.1,26.7,0.5
25/09/1992,28.3,25.1,26.7,0.6
26/09/1992,28.3,25.2,26.8,0.5
27/09/1992,28.3,25.1,26.7,0.4
28/09/1992,28.4,25.1,26.8,0.3
29/09/1992,28.6,25.1,26.9,0.2
30/09/1992,28.6,25.2,26.9,0.5
01/10/1992,,,,0.0
02/10/1992,28.4,24.8,26.6,0.1
03/10/1992,29.2,25.5,27.4,0.5
04/10/1992,29.0,25.8,27.4,2.2
05/10/1992,28.9,25.7,27.3,4.7
06/10/1992,28.3,25.8,27.0,3.1
07/10/1992,28.5,25.8,27.2,0.9
08/10/1992,28.9,25.8,27.3,0.3
09/10/1992,29.3,25.7,27.5,0.2
10/10/1992,29.4,25.7,27.5,0.2
11/10/1992,29.2,25.7,27.4,0.3
12/10/1992,29.1,25.7,27.4,0.4
13/10/1992,29.1,25.7,27.4,0.6
14/10/1992,29.1,25.7,27.4,1.0
15/10/1992,29.3,25.7,27.5,1.1
16/10/1992,29.1,25.8,27.4,1.5
17/10/1992,29.2,25.8,27.5,1.2
18/10/1992,29.2,25.5,27.4,0.7
19/10/1992,29.1,25.7,27.4,0.4
20/10/1992,29.4,25.6,27.5,0.8
21/10/1992,29.3,25.6,27.4,0.9
22/10/1992,29.3,25.7,27.5,0.7
23/10/1992,29.5,25.7,27.6,0.7
24/10/1992,29.5,25.7,27.6,0.8
25/10/1992,29.5,25.7,27.6,1.1
26/10/1992,29.6,25.8,27.7,1.2
27/10/1992,29.4,25.8,27.6,1.7
28/10/1992,29.7,25.8,27.8,0.9
29/10/1992,29.7,25.8,27.8,1.0
30/10/1992,29.7,25.9,27.8,1.2
31/10/1992,29.6,25.9,27.7,1.2
01/11/1992,,,,0.3
02/11/1992,29.0,25.2,27.1,0.4
03/11/1992,28.9,25.4,27.2,0.1
04/11/1992,29.1,25.6,27.4,0.1
05/11/1992,29.3,25.7,27.5,0.1
06/11/1992,29.7,25.8,27.7,0.1
07/11/1992,30.0,25.1,27.5,0.2
08/11/1992,30.0,25.3,27.6,0.2
09/11/1992,30.0,25.1,27.6,0.3
10/11/1992,30.2,25.5,27.8,0.6
11/11/1992,30.0,25.5,27.8,0.6
12/11/1992,29.8,25.6,27.7,0.6
13/11/1992,30.0,25.7,27.8,0.7
14/11/1992,30.0,25.9,27.9,1.1
15/11/1992,30.1,25.9,28.0,2.0
16/11/1992,29.8,26.0,27.9,1.7
17/11/1992,29.7,26.1,27.9,1.5
18/11/1992,29.7,26.2,27.9,1.7
19/11/1992,29.7,26.1,27.9,2.0
20/11/1992,29.7,26.1,27.9,1.9
21/11/1992,29.7,26.1,27.9,1.7
22/11/1992,29.8,26.1,27.9,1.8
23/11/1992,29.9,26.1,28.0,1.3
24/11/1992,30.1,26.3,28.2,1.8
25/11/1992,30.1,26.2,28.2,1.6
26/11/1992,29.8,26.3,28.1,1.5
27/11/1992,30.0,26.3,28.1,2.7
28/11/1992,29.9,26.2,28.0,3.5
29/11/1992,29.6,26.1,27.8,2.5
30/11/1992,29.7,26.2,27.9,3.0
01/12/1992,,,,4.0
02/12/1992,29.9,25.8,27.8,4.8
03/12/1992,29.1,25.8,27.5,8.5
04/12/1992,29.3,25.6,27.4,7.6
05/12/1992,28.8,25.8,27.3,8.9
06/12/1992,28.8,25.7,27.2,12.5
07/12/1992,28.5,25.4,26.9,15.6
08/12/1992,28.1,25.2,26.6,21.2
09/12/1992,27.7,25.1,26.4,12.7
10/12/1992,27.7,25.3,26.5,4.7
11/12/1992,28.5,25.8,27.1,3.4
12/12/1992,28.8,25.9,27.3,4.0
13/12/1992,29.0,25.8,27.4,6.6
14/12/1992,28.9,25.7,27.3,7.3
15/12/1992,28.8,25.7,27.2,8.1
16/12/1992,28.5,25.7,27.1,10.8
17/12/1992,28.5,25.3,26.9,8.2
18/12/1992,28.4,25.5,26.9,7.6
19/12/1992,28.4,25.4,26.9,8.6
20/12/1992,28.3,25.4,26.9,8.0
21/12/1992,28.5,25.4,26.9,8.7
22/12/1992,28.4,25.4,26.9,11.4
23/12/1992,28.3,25.4,26.9,8.8
24/12/1992,28.3,25.4,26.9,11.7
25/12/1992,28.3,25.5,26.9,12.6
26/12/1992,28.4,25.5,26.9,10.9
27/12/1992,28.3,25.3,26.8,9.8
28/12/1992,28.2,25.4,26.8,8.6
29/12/1992,28.4,25.6,27.0,8.2
30/12/1992,28.3,25.6,27.0,9.8
31/12/1992,28.4,25.5,27.0,8.7
01/01/1993,,,,1.9
02/01/1993,28.9,25.6,27.3,2.6
03/01/1993,28.3,25.9,27.1,3.6
04/01/1993,28.3,25.6,27.0,8.1
05/01/1993,27.9,25.3,26.6,13.5
06/01/1993,27.5,25.2,26.4,8.9
07/01/1993,28.0,25.7,26.8,9.8
08/01/1993,27.8,25.5,26.7,11.9
09/01/1993,27.8,25.4,26.6,10.5
10/01/1993,27.8,25.3,26.5,9.0
11/01/1993,27.9,25.4,26.7,5.0
12/01/1993,28.3,25.8,27.0,3.9
13/01/1993,28.6,25.9,27.3,4.1
14/01/1993,28.7,25.9,27.3,5.0
15/01/1993,28.9,25.8,27.3,5.8
16/01/1993,28.6,25.7,27.1,6.4
17/01/1993,28.6,25.6,27.1,7.5
18/01/1993,28.6,25.6,27.1,8.1
19/01/1993,28.4,25.5,27.0,10.5
20/01/1993,28.4,25.4,26.9,12.0
21/01/1993,28.1,25.3,26.7,10.9
22/01/1993,28.1,25.4,26.7,15.9
23/01/1993,27.9,25.2,26.5,19.3
24/01/1993,27.7,25.3,26.5,16.7
25/01/1993,27.6,25.2,26.4,16.9
26/01/1993,27.6,25.3,26.5,11.8
27/01/1993,27.8,25.4,26.6,13.1
28/01/1993,27.7,25.2,26.5,14.8
29/01/1993,27.6,25.2,26.4,15.0
30/01/1993,27.5,25.2,26.3,16.6
31/01/1993,27.4,25.2,26.3,13.5
01/02/1993,,,,0.7
02/02/1993,28.9,26.4,27.7,2.9
03/02/1993,28.6,26.0,27.3,5.5
04/02/1993,28.6,25.9,27.2,7.9
05/02/1993,28.4,25.4,26.9,15.5
06/02/1993,27.7,25.0,26.3,14.3
07/02/1993,27.2,25.0,26.1,14.4
08/02/1993,27.3,24.9,26.1,14.1
09/02/1993,27.2,24.8,26.0,5.6
10/02/1993,27.4,25.2,26.3,4.5
11/02/1993,27.8,25.3,26.5,4.7
12/02/1993,28.0,25.4,26.7,4.3
13/02/1993,28.1,25.4,26.8,6.4
14/02/1993,28.1,25.3,26.7,5.8
15/02/1993,27.9,25.4,26.7,4.4
16/02/1993,28.0,25.6,26.8,5.5
17/02/1993,28.0,25.5,26.7,5.4
18/02/1993,28.1,25.6,26.8,5.5
19/02/1993,28.2,25.5,26.8,5.5
20/02/1993,28.1,25.5,26.8,7.9
21/02/1993,28.0,25.4,26.7,10.9
22/02/1993,27.8,25.3,26.6,8.3
23/02/1993,27.9,25.3,26.6,10.4
24/02/1993,27.8,25.3,26.5,8.8
25/02/1993,27.8,25.4,26.6,8.7
26/02/1993,27.9,25.3,26.6,8.4
27/02/1993,27.9,25.4,26.7,9.1
28/02/1993,28.0,25.4,26.7,8.8
01/03/1993,,,,1.9
02/03/1993,28.9,25.8,27.3,5.1
03/03/1993,28.2,25.3,26.7,7.5
04/03/1993,28.0,25.3,26.6,9.9
05/03/1993,27.9,25.2,26.5,7.3
06/03/1993,28.1,25.2,26.6,7.4
07/03/1993,28.3,25.2,26.7,9.2
08/03/1993,27.9,25.0,26.4,12.1
09/03/1993,27.6,25.0,26.3,11.1
10/03/1993,27.7,24.9,26.3,9.4
11/03/1993,27.8,25.2,26.5,9.4
12/03/1993,28.1,25.1,26.6,6.7
13/03/1993,28.1,25.3,26.7,9.5
14/03/1993,28.0,25.3,26.6,8.4
15/03/1993,28.0,25.2,26.6,11.4
16/03/1993,28.1,25.2,26.7,11.8
17/03/1993,27.9,25.3,26.6,9.2
18/03/1993,28.2,25.5,26.8,6.4
19/03/1993,28.2,25.5,26.8,8.1
20/03/1993,28.0,25.5,26.8,7.1
21/03/1993,28.2,25.7,26.9,7.6
22/03/1993,28.3,25.5,26.9,7.7
23/03/1993,28.1,25.5,26.8,9.1
24/03/1993,28.2,25.5,26.9,8.6
25/03/1993,28.2,25.4,26.8,10.1
26/03/1993,28.1,25.4,26.7,10.2
27/03/1993,28.1,25.3,26.7,7.5
28/03/1993,28.2,25.4,26.8,9.3
29/03/1993,28.1,25.4,26.8,9.3
30/03/1993,28.1,25.4,26.7,6.1
31/03/1993,28.2,25.5,26.9,6.4
01/04/1993,,,,4.9
02/04/1993,28.4,25.1,26.7,9.7
03/04/1993,28.2,25.4,26.8,1.7
04/04/1993,28.8,26.1,27.4,2.9
05/04/1993,28.9,25.7,27.3,8.8
06/04/1993,28.2,25.2,26.7,13.6
07/04/1993,27.6,25.0,26.3,15.6
08/04/1993,27.4,24.9,26.1,10.7
09/04/1993,27.6,25.0,26.3,10.4
10/04/1993,27.8,25.1,26.5,9.7
11/04/1993,27.9,25.3,26.6,8.9
12/04/1993,28.0,25.4,26.7,8.8
13/04/1993,28.1,25.3,26.7,10.2
14/04/1993,28.1,25.4,26.7,8.2
15/04/1993,28.0,25.4,26.7,6.0
16/04/1993,28.2,25.5,26.9,5.5
17/04/1993,28.3,25.5,26.9,4.8
18/04/1993,28.3,25.7,27.0,3.1
19/04/1993,28.5,25.7,27.1,2.2
20/04/1993,28.5,25.9,27.2,1.7
21/04/1993,28.6,26.0,27.3,5.2
22/04/1993,28.5,25.8,27.1,4.8
23/04/1993,28.3,25.7,27.0,3.2
24/04/1993,28.3,25.8,27.0,4.7
25/04/1993,28.4,25.9,27.1,6.8
26/04/1993,28.2,25.8,27.0,13.6
27/04/1993,28.2,25.8,27.0,11.5
28/04/1993,28.2,25.7,26.9,5.0
29/04/1993,28.2,25.7,27.0,4.2
30/04/1993,28.1,25.8,27.0,5.8
01/05/1993,,,,3.3
02/05/1993,27.9,25.9,26.9,1.1
03/05/1993,28.0,26.2,27.1,0.4
04/05/1993,28.3,26.4,27.4,0.7
05/05/1993,28.3,26.1,27.2,0.5
06/05/1993,27.9,25.9,26.9,0.3
07/05/1993,28.0,25.9,26.9,0.4
08/05/1993,28.1,25.8,27.0,0.6
09/05/1993,28.1,25.7,26.9,1.2
10/05/1993,27.9,25.5,26.7,0.7
11/05/1993,28.0,25.5,26.8,0.6
12/05/1993,28.0,25.6,26.8,0.4
13/05/1993,28.1,25.6,26.9,0.2
14/05/1993,28.0,25.6,26.8,0.7
15/05/1993,28.0,25.6,26.8,3.4
16/05/1993,28.0,25.6,26.8,2.0
17/05/1993,27.9,25.8,26.9,1.7
18/05/1993,27.9,25.7,26.8,1.4
19/05/1993,27.9,25.6,26.8,1.3
20/05/1993,27.9,25.7,26.8,2.0
21/05/1993,27.9,25.5,26.7,2.0
22/05/1993,27.8,25.5,26.6,2.1
23/05/1993,27.8,25.6,26.7,1.7
24/05/1993,27.7,25.5,26.6,1.8
25/05/1993,27.6,25.5,26.5,2.6
26/05/1993,27.5,25.3,26.4,3.4
27/05/1993,27.4,25.3,26.4,3.3
28/05/1993,27.6,25.3,26.5,2.0
29/05/1993,27.6,25.3,26.5,1.2
30/05/1993,27.5,25.2,26.3,1.1
31/05/1993,27.4,25.4,26.4,1.7
01/06/1993,,,,1.0
02/06/1993,27.8,25.5,26.7,1.8
03/06/1993,27.9,25.5,26.7,3.9
04/06/1993,27.6,25.3,26.5,3.7
05/06/1993,27.4,25.5,26.4,11.1
06/06/1993,27.2,25.2,26.2,9.7
07/06/1993,27.0,25.3,26.1,4.8
08/06/1993,27.1,25.2,26.2,3.5
09/06/1993,27.1,25.2,26.2,1.9
10/06/1993,27.0,25.1,26.1,1.4
11/06/1993,27.2,25.0,26.1,1.1
12/06/1993,27.3,25.0,26.1,1.3
13/06/1993,27.2,24.8,26.0,1.9
14/06/1993,27.2,24.8,26.0,2.0
15/06/1993,27.2,24.7,25.9,1.3
16/06/1993,27.0,24.8,25.9,0.8
17/06/1993,27.1,24.8,25.9,0.9
18/06/1993,27.1,24.7,25.9,0.8
19/06/1993,27.0,24.8,25.9,1.0
20/06/1993,27.1,24.8,26.0,0.9
21/06/1993,26.9,24.8,25.9,0.9
22/06/1993,26.8,24.7,25.8,0.7
23/06/1993,26.9,24.7,25.8,1.0
24/06/1993,26.8,24.6,25.7,0.9
25/06/1993,26.9,24.7,25.8,0.9
26/06/1993,26.9,24.7,25.8,1.2
27/06/1993,26.8,24.7,25.7,1.1
28/06/1993,26.8,24.6,25.7,1.6
29/06/1993,26.8,24.5,25.7,1.1
30/06/1993,26.8,24.6,25.7,1.1
01/07/1993,,,,0.8
02/07/1993,27.0,24.9,25.9,0.4
03/07/1993,26.7,24.7,25.7,0.8
04/07/1993,26.5,24.4,25.5,0.8
05/07/1993,26.5,24.4,25.5,0.5
06/07/1993,26.6,24.4,25.5,0.9
07/07/1993,26.5,24.3,25.4,2.3
08/07/1993,26.3,24.1,25.2,4.2
09/07/1993,25.8,24.0,24.9,1.7
10/07/1993,25.7,24.0,24.8,1.2
11/07/1993,25.9,24.0,24.9,1.2
12/07/1993,26.1,23.9,25.0,1.0
13/07/1993,26.3,24.2,25.2,0.8
14/07/1993,26.4,24.2,25.3,0.8
15/07/1993,26.4,24.2,25.3,1.2
16/07/1993,26.4,24.0,25.2,1.6
17/07/1993,26.2,24.0,25.1,1.2
18/07/1993,26.3,24.1,25.2,1.1
19/07/1993,26.4,24.2,25.3,1.3
20/07/1993,26.4,24.2,25.3,1.0
21/07/1993,26.4,24.2,25.3,1.1
22/07/1993,26.3,24.2,25.2,0.7
23/07/1993,26.4,24.2,25.3,0.7
24/07/1993,26.4,24.1,25.3,0.6
25/07/1993,26.4,24.1,25.3,0.9
26/07/1993,26.4,24.0,25.2,0.7
27/07/1993,26.3,24.0,25.2,0.7
28/07/1993,26.3,23.9,25.1,1.0
29/07/1993,26.2,23.7,25.0,0.9
30/07/1993,26.2,23.6,24.9,0.7
31/07/1993,26.1,23.8,24.9,0.7
01/08/1993,,,,0.0
02/08/1993,26.7,23.5,25.1,0.0
03/08/1993,26.5,23.9,25.2,0.7
04/08/1993,26.4,23.7,25.0,1.0
05/08/1993,26.2,23.7,24.9,0.7
06/08/1993,26.4,23.8,25.1,0.6
07/08/1993,26.7,24.2,25.4,1.0
08/08/1993,26.6,24.4,25.5,0.6
09/08/1993,26.6,24.5,25.6,0.3
10/08/1993,26.7,24.3,25.5,0.4
11/08/1993,26.7,24.1,25.4,0.4
12/08/1993,26.6,24.0,25.3,0.3
13/08/1993,26.7,24.0,25.4,0.2
14/08/1993,26.8,24.0,25.4,0.3
15/08/1993,26.8,23.9,25.4,0.2
16/08/1993,26.9,23.9,25.4,0.1
17/08/1993,27.0,23.8,25.4,0.1
18/08/1993,27.0,23.9,25.5,0.2
19/08/1993,27.1,24.1,25.6,0.2
20/08/1993,27.0,24.1,25.6,0.2
21/08/1993,27.0,24.2,25.6,0.3
22/08/1993,27.1,24.2,25.6,0.3
23/08/1993,27.0,24.2,25.6,0.3
24/08/1993,27.0,24.1,25.6,0.3
25/08/1993,27.0,24.0,25.5,0.3
26/08/1993,27.0,24.1,25.5,0.2
27/08/1993,27.0,24.2,25.6,0.4
28/08/1993,27.0,24.2,25.6,0.3
29/08/1993,27.1,24.2,25.7,0.2
30/08/1993,27.1,24.2,25.6,0.2
31/08/1993,27.1,24.2,25.7,0.3
01/09/1993,,,,0.0
02/09/1993,27.6,24.0,25.8,0.0
03/09/1993,27.7,24.5,26.1,0.3
04/09/1993,27.2,24.4,25.8,0.1
05/09/1993,27.2,24.3,25.7,0.0
06/09/1993,27.1,24.2,25.6,0.1
07/09/1993,27.1,24.1,25.6,0.4
08/09/1993,27.2,24.3,25.7,0.6
09/09/1993,27.1,24.5,25.8,0.3
10/09/1993,27.2,24.4,25.8,0.1
11/09/1993,27.0,24.1,25.6,0.2
12/09/1993,27.2,24.2,25.7,0.3
13/09/1993,27.3,24.2,25.7,0.2
14/09/1993,27.4,24.1,25.7,0.1
15/09/1993,27.4,24.1,25.7,0.2
16/09/1993,27.4,24.0,25.7,0.1
17/09/1993,27.4,24.1,25.8,0.2
18/09/1993,27.4,24.2,25.8,0.3
19/09/1993,27.5,24.3,25.9,0.3
20/09/1993,27.6,24.3,25.9,0.3
21/09/1993,27.5,24.4,26.0,0.4
22/09/1993,27.5,24.4,25.9,0.2
23/09/1993,27.6,24.4,26.0,0.4
24/09/1993,27.6,24.3,26.0,0.2
25/09/1993,27.7,24.4,26.1,0.1
26/09/1993,27.7,24.4,26.1,0.1
27/09/1993,27.8,24.3,26.1,0.1
28/09/1993,27.9,24.3,26.1,0.1
29/09/1993,27.9,24.4,26.1,0.2
30/09/1993,27.9,24.3,26.1,0.2
01/10/1993,,,,0.7
02/10/1993,28.2,24.7,26.4,0.2
03/10/1993,27.8,24.5,26.1,0.0
04/10/1993,27.7,24.3,26.0,0.0
05/10/1993,28.1,24.6,26.3,0.1
06/10/1993,27.7,24.8,26.3,0.1
07/10/1993,27.6,24.7,26.2,0.1
08/10/1993,27.8,24.9,26.3,0.2
09/10/1993,28.1,24.8,26.4,0.4
10/10/1993,28.1,24.9,26.5,0.4
11/10/1993,28.3,24.9,26.6,0.4
12/10/1993,28.4,24.7,26.6,0.3
13/10/1993,28.3,24.5,26.4,0.1
14/10/1993,28.4,24.4,26.4,0.1
15/10/1993,28.4,24.4,26.4,0.1
16/10/1993,28.4,24.5,26.4,0.1
17/10/1993,28.4,24.5,26.4,0.2
18/10/1993,28.5,24.6,26.5,0.2
19/10/1993,28.6,24.8,26.7,0.1
20/10/1993,28.8,24.8,26.8,0.3
21/10/1993,28.8,24.9,26.8,0.7
22/10/1993,28.9,24.8,26.9,0.4
23/10/1993,28.9,24.9,26.9,0.2
24/10/1993,29.0,24.9,26.9,0.2
25/10/1993,28.9,24.9,26.9,0.2
26/10/1993,29.0,24.9,26.9,0.1
27/10/1993,29.1,25.0,27.0,0.0
28/10/1993,29.2,24.9,27.1,0.1
29/10/1993,29.4,25.1,27.2,0.4
30/10/1993,29.4,25.2,27.3,0.3
31/10/1993,29.5,25.1,27.3,0.3
01/11/1993,,,,0.0
02/11/1993,30.2,25.5,27.8,0.0
03/11/1993,29.9,25.5,27.7,0.1
04/11/1993,29.9,25.7,27.8,0.0
05/11/1993,30.0,25.7,27.8,0.1
06/11/1993,29.8,26.0,27.9,0.2
07/11/1993,29.8,25.8,27.8,0.9
08/11/1993,29.9,26.1,28.0,2.7
09/11/1993,29.3,26.1,27.7,3.1
10/11/1993,29.4,26.2,27.8,3.4
11/11/1993,29.4,26.1,27.8,5.2
12/11/1993,29.2,26.0,27.6,4.3
13/11/1993,29.2,25.9,27.6,2.8
14/11/1993,29.2,26.0,27.6,1.4
15/11/1993,29.5,26.2,27.9,1.3
16/11/1993,29.8,26.1,27.9,1.4
17/11/1993,29.8,26.1,27.9,1.3
18/11/1993,29.7,26.2,28.0,1.5
19/11/1993,30.0,26.3,28.2,2.0
20/11/1993,29.9,26.2,28.1,2.0
21/11/1993,29.8,26.2,28.0,2.2
22/11/1993,30.0,26.2,28.1,2.2
23/11/1993,29.7,26.1,27.9,2.5
24/11/1993,29.8,26.4,28.1,2.7
25/11/1993,29.8,26.4,28.1,2.8
26/11/1993,29.8,26.2,28.0,2.8
27/11/1993,29.7,26.3,28.0,3.8
28/11/1993,29.8,26.2,28.0,3.6
29/11/1993,29.8,26.2,28.0,3.0
30/11/1993,29.6,26.2,27.9,3.8
01/12/1993,,,,7.2
02/12/1993,28.7,25.6,27.2,5.5
03/12/1993,28.9,26.2,27.6,5.1
04/12/1993,29.5,26.3,27.9,3.3
05/12/1993,29.4,26.3,27.8,4.7
06/12/1993,29.1,26.1,27.6,4.6
07/12/1993,29.2,26.4,27.8,3.2
08/12/1993,29.5,26.5,28.0,3.1
09/12/1993,29.6,26.5,28.1,4.2
10/12/1993,29.4,26.2,27.8,4.1
11/12/1993,29.4,26.2,27.8,5.8
12/12/1993,29.4,26.1,27.7,4.8
13/12/1993,29.1,25.9,27.5,4.0
14/12/1993,29.4,26.2,27.8,4.7
15/12/1993,29.5,26.3,27.9,4.5
16/12/1993,29.6,26.3,27.9,3.7
17/12/1993,29.6,26.4,28.0,4.3
18/12/1993,29.6,26.3,27.9,5.8
19/12/1993,29.6,26.2,27.9,5.5
20/12/1993,29.5,26.3,27.9,7.0
21/12/1993,29.4,26.3,27.9,8.1
22/12/1993,29.3,26.1,27.7,8.8
23/12/1993,29.2,26.1,27.6,10.8
24/12/1993,28.9,26.0,27.4,10.4
25/12/1993,28.9,26.1,27.5,11.1
26/12/1993,28.8,26.0,27.4,12.9
27/12/1993,28.8,25.9,27.4,17.1
28/12/1993,28.8,25.8,27.3,13.5
29/12/1993,28.6,26.0,27.3,13.6
30/12/1993,28.6,25.8,27.2,15.6
31/12/1993,28.5,25.9,27.2,11.7
01/01/1994,,,,7.8
02/01/1994,28.8,25.9,27.3,7.9
03/01/1994,28.7,25.6,27.2,8.4
04/01/1994,28.2,25.3,26.7,6.9
05/01/1994,28.3,25.2,26.7,3.7
06/01/1994,28.4,25.6,27.0,3.9
07/01/1994,28.5,26.0,27.3,3.5
08/01/1994,28.9,26.2,27.5,3.1
09/01/1994,29.0,26.1,27.5,4.3
10/01/1994,28.9,25.8,27.3,3.2
11/01/1994,28.8,26.0,27.4,3.6
12/01/1994,29.0,25.9,27.5,3.8
13/01/1994,29.0,25.8,27.4,6.2
14/01/1994,28.7,25.6,27.2,8.0
15/01/1994,28.4,25.6,27.0,7.6
16/01/1994,28.4,25.7,27.1,9.4
17/01/1994,28.4,25.5,26.9,8.7
18/01/1994,28.5,25.7,27.1,9.1
19/01/1994,28.4,25.8,27.1,11.1
20/01/1994,28.3,25.7,27.0,9.0
21/01/1994,28.3,25.7,27.0,9.5
22/01/1994,28.4,25.7,27.1,12.3
23/01/1994,28.4,25.7,27.0,14.6
24/01/1994,28.3,25.7,27.0,10.5
25/01/1994,28.3,25.8,27.0,10.9
26/01/1994,28.4,25.8,27.1,12.2
27/01/1994,28.3,25.8,27.0,10.9
28/01/1994,28.3,25.9,27.1,10.9
29/01/1994,28.3,25.9,27.1,12.3
30/01/1994,28.0,25.8,26.9,12.7
31/01/1994,28.2,25.8,27.0,9.7
01/02/1994,,,,2.4
02/02/1994,29.0,25.7,27.3,1.6
03/02/1994,28.8,26.0,27.4,2.1
04/02/1994,29.0,26.2,27.6,2.4
05/02/1994,29.1,26.3,27.7,2.9
06/02/1994,29.1,26.1,27.6,5.0
07/02/1994,29.0,26.0,27.5,6.1
08/02/1994,28.7,25.8,27.3,7.6
09/02/1994,28.6,25.6,27.1,7.7
10/02/1994,28.5,25.5,27.0,8.8
11/02/1994,28.5,25.6,27.1,8.1
12/02/1994,28.5,25.8,27.1,8.1
13/02/1994,28.5,25.9,27.2,9.3
14/02/1994,28.3,25.8,27.1,10.5
15/02/1994,28.4,25.7,27.1,10.9
16/02/1994,28.3,25.7,27.0,15.9
17/02/1994,28.1,25.5,26.8,14.5
18/02/1994,28.1,25.5,26.8,18.7
19/02/1994,27.9,25.5,26.7,14.5
20/02/1994,27.8,25.7,26.8,8.1
21/02/1994,28.2,26.0,27.1,6.9
22/02/1994,28.5,26.1,27.3,8.4
23/02/1994,28.5,26.0,27.2,6.8
24/02/1994,28.5,26.0,27.2,8.9
25/02/1994,28.4,25.9,27.2,9.4
26/02/1994,28.3,26.0,27.2,9.5
27/02/1994,28.3,25.9,27.1,12.1
28/02/1994,28.3,25.8,27.0,15.0
01/03/1994,,,,2.6
02/03/1994,28.2,26.1,27.2,3.7
03/03/1994,28.4,26.0,27.2,3.7
04/03/1994,28.5,26.2,27.4,3.4
05/03/1994,28.7,26.0,27.4,4.9
06/03/1994,28.6,25.8,27.2,6.5
07/03/1994,28.6,25.6,27.1,7.2
08/03/1994,28.5,25.4,26.9,10.5
09/03/1994,28.2,25.3,26.8,12.0
10/03/1994,28.0,25.2,26.6,12.6
11/03/1994,27.9,25.3,26.6,10.6
12/03/1994,28.0,25.3,26.6,11.2
13/03/1994,28.1,25.3,26.7,10.0
14/03/1994,28.0,25.4,26.7,9.5
15/03/1994,28.1,25.4,26.8,11.2
16/03/1994,27.7,25.5,26.6,10.3
17/03/1994,27.9,25.6,26.8,10.1
18/03/1994,28.0,25.5,26.8,8.1
19/03/1994,28.1,25.7,26.9,8.6
20/03/1994,28.2,25.5,26.8,6.1
21/03/1994,28.3,25.6,26.9,7.2
22/03/1994,28.2,25.7,26.9,7.6
23/03/1994,28.3,25.6,27.0,6.8
24/03/1994,28.5,25.5,27.0,7.3
25/03/1994,28.3,25.5,26.9,9.8
26/03/1994,28.3,25.4,26.8,9.1
27/03/1994,28.2,25.4,26.8,8.9
28/03/1994,28.3,25.4,26.9,8.4
29/03/1994,28.1,25.5,26.8,7.4
30/03/1994,28.3,25.5,26.9,7.7
31/03/1994,28.4,25.5,26.9,7.6
01/04/1994,,,,1.5
02/04/1994,29.0,26.2,27.6,5.0
03/04/1994,28.6,25.3,26.9,13.9
04/04/1994,27.9,25.1,26.5,15.0
05/04/1994,27.4,25.0,26.2,16.2
06/04/1994,27.5,25.1,26.3,13.3
07/04/1994,27.5,25.2,26.3,11.1
08/04/1994,27.9,25.2,26.6,7.9
09/04/1994,28.3,25.3,26.8,5.8
10/04/1994,28.2,25.5,26.8,4.7
11/04/1994,28.4,25.6,27.0,6.4
12/04/1994,28.2,25.5,26.9,7.3
13/04/1994,28.2,25.5,26.8,8.2
14/04/1994,28.0,25.4,26.7,8.1
15/04/1994,27.9,25.3,26.6,7.2
16/04/1994,27.9,25.5,26.7,7.1
17/04/1994,28.1,25.5,26.8,6.9
18/04/1994,28.0,25.6,26.8,8.3
19/04/1994,28.0,25.5,26.7,7.6
20/04/1994,28.2,25.6,26.9,7.9
21/04/1994,28.0,25.6,26.8,9.9
22/04/1994,27.9,25.5,26.7,9.3
23/04/1994,28.0,25.6,26.8,9.1
24/04/1994,28.1,25.7,26.9,5.9
25/04/1994,28.0,25.6,26.8,4.8
26/04/1994,28.1,25.9,27.0,6.9
27/04/1994,28.2,25.7,26.9,6.9
28/04/1994,28.0,25.8,26.9,6.1
29/04/1994,28.0,26.0,27.0,4.6
30/04/1994,28.1,25.9,27.0,5.6
01/05/1994,,,,0.6
02/05/1994,28.6,26.5,27.5,0.6
03/05/1994,28.5,26.1,27.3,1.7
04/05/1994,28.4,25.8,27.1,4.2
05/05/1994,28.1,25.7,26.9,7.7
06/05/1994,27.8,25.4,26.6,17.2
07/05/1994,27.5,25.1,26.3,16.2
08/05/1994,27.2,25.2,26.2,8.9
09/05/1994,27.3,25.4,26.4,4.6
10/05/1994,27.6,25.6,26.6,2.4
11/05/1994,27.8,25.7,26.7,1.6
12/05/1994,27.7,25.7,26.7,2.5
